37.240081499999995,126.77364866666667
37.240078499999996,126.77364700000001
37.24007099999999,126.77364299999999
37.24006416666667,126.773639
37.2400545,126.77363316666667
37.24004516666666,126.77362749999999
37.24003666666667,126.773622
37.240027833333336,126.77361633333334
37.240018666666664,126.77361049999999
37.24001033333333,126.77360500000002
37.240003,126.77360016666668
37.239995,126.77359499999999
37.239985833333336,126.77358916666665
37.2399775,126.77358366666667
37.239967166666666,126.77357716666666
37.239957,126.77357066666667
37.239947666666666,126.77356466666667
37.239937166666664,126.77355816666667
37.239927333333334,126.77355199999998
37.239918333333335,126.77354633333334
37.23990933333334,126.77354083333333
37.23989983333333,126.77353483333333
37.239891166666666,126.77352933333334
37.239881999999994,126.77352350000001
37.239873833333334,126.773518
37.239864499999996,126.773512
37.239853499999995,126.77350499999999
37.239844,126.77349883333333
37.239835166666666,126.77349350000001
37.2398255,126.77348733333335
37.23981416666666,126.77348033333334
37.23980433333334,126.77347433333334
37.23979533333333,126.77346833333334
37.23978483333334,126.7734615
37.239774499999996,126.77345466666665
37.2397655,126.77344866666665
37.2397555,126.77344166666666
37.23974583333334,126.77343516666666
37.239737,126.77342900000001
37.239728166666666,126.77342300000001
37.239719666666666,126.77341716666666
37.239711166666666,126.7734115
37.23970216666667,126.77340533333333
37.239692500000004,126.77339883333335
37.23968166666667,126.77339166666667
37.23967116666667,126.77338483333332
37.23966083333333,126.773378
37.23965166666667,126.77337216666668
37.239642499999995,126.77336633333334
37.239632,126.77335966666666
37.2396225,126.77335366666667
37.239613999999996,126.77334833333335
37.23960316666667,126.7733415
37.239593,126.77333516666667
37.239583833333334,126.77332933333334
37.239573,126.77332233333333
37.23956233333333,126.77331566666665
37.239552333333336,126.77330916666666
37.23954283333333,126.77330333333333
37.239533333333334,126.77329733333333
37.23952416666667,126.77329166666665
37.239514,126.77328549999999
37.23950483333333,126.77327983333335
37.23949566666667,126.77327333333332
37.239486166666666,126.77326666666667
37.2394775,126.77326066666667
37.23947016666667,126.77325549999999
37.23946333333333,126.77325083333332
37.23945616666666,126.77324616666668
37.2394465,126.77324016666668
37.23943766666666,126.77323466666667
37.2394295,126.77322966666667
37.239422,126.77322483333334
37.23941283333333,126.77321916666666
37.239402166666665,126.77321233333332
37.23939283333333,126.77320633333332
37.23938483333333,126.77320116666667
37.23937816666667,126.77319666666666
37.23937133333333,126.77319199999998
37.23936166666667,126.77318533333333
37.2393525,126.77317900000001
37.2393445,126.7731735
37.23933733333333,126.77316833333335
37.239329,126.7731625
37.239319,126.77315533333334
37.23930933333334,126.77314849999999
37.23930083333333,126.77314233333333
37.2392915,126.77313566666665
37.23928016666667,126.773128
37.23926966666667,126.77312083333332
37.239260666666674,126.77311466666667
37.2392525,126.77310916666666
37.23924383333333,126.77310316666666
37.23923333333333,126.77309599999998
37.2392235,126.77308933333333
37.2392145,126.77308300000001
37.2392045,126.77307616666667
37.23919416666667,126.773069
37.23918466666667,126.77306283333334
37.23917566666667,126.77305683333334
37.23916766666667,126.77305183333334
37.23916033333333,126.77304733333334
37.239152,126.77304233333334
37.239142333333334,126.77303633333334
37.23913316666667,126.77303099999999
37.23912233333333,126.77302483333332
37.239111333333334,126.7730185
37.23910183333333,126.77301233333334
37.23909166666667,126.77300583333333
37.23908016666667,126.77299816666667
37.23906933333333,126.77299066666667
37.23905833333333,126.77298333333334
37.23904816666666,126.7729765
37.23903883333333,126.77297033333335
37.239028999999995,126.77296399999999
37.23901766666667,126.77295633333333
37.2390045,126.772948
37.23899216666667,126.77293999999999
37.238980833333336,126.77293283333331
37.2389705,126.77292633333333
37.23896116666666,126.77292033333333
37.238952000000005,126.77291416666667
37.23894133333333,126.77290683333334
37.23892983333334,126.77289866666666
37.23891883333333,126.77289116666667
37.23890816666667,126.77288333333333
37.238898666666664,126.77287566666668
37.238888833333334,126.77286783333332
37.238878500000006,126.77285916666666
37.23887,126.77285166666667
37.23887033333333,126.772852
37.23887033333333,126.772852
37.23887033333333,126.772852
