37.240051,126.77432483333332 
37.24006216666667,126.77433233333335 
37.240075833333336,126.77434149999999 
37.240087833333334,126.77434966666667 
37.240097999999996,126.77435650000001 
37.240106999999995,126.77436266666668 
37.24011516666667,126.77436816666668 
37.240121333333335,126.77437216666667 
37.240127666666666,126.77437666666668 
37.240135,126.77438150000002 
37.24014583333334,126.774388 
37.240156,126.77439466666668 
37.240165166666664,126.77440066666668 
37.240174,126.77440666666668 
37.24018233333334,126.77441233333333 
37.240191833333334,126.77441833333333 
37.2402015,126.77442433333333 
37.240210499999996,126.77442966666668 
37.2402185,126.77443399999999 
37.24022716666666,126.77443866666665 
37.240239333333335,126.77444349999999 
37.24025033333333,126.77444633333334 
37.24026083333333,126.77444816666666 
37.24027066666667,126.77444916666667 
37.24028016666667,126.77444916666667 
37.240289,126.77444916666667 
37.24029866666667,126.77444866666669 
37.24030883333333,126.77444783333334 
37.2403205,126.77444583333333 
37.24033033333333,126.77444316666667 
37.240339999999996,126.77443816666667 
37.24034983333333,126.774431 
37.2403595,126.77442366666668 
37.24036833333333,126.77441666666667 
37.240376833333336,126.77440900000002 
37.240385833333335,126.7744 
37.240393499999996,126.7743905 
37.24040016666667,126.77438016666669 
37.2404065,126.7743675 
37.24041333333333,126.77435333333332 
