37.242786,126.77392783333335 
37.24278583333333,126.77391266666667 
37.24278566666667,126.77389833333334 
37.24278533333334,126.773885 
37.242785166666664,126.77387066666667 
37.242785000000005,126.77385583333334 
37.24278483333333,126.77384266666668 
37.242784666666665,126.77383066666668 
37.24278433333333,126.77381799999999 
37.24278416666667,126.77380566666668 
37.242784,126.77379283333333 
37.2427835,126.77377616666666 
37.242782166666665,126.77375966666665 
37.242779000000006,126.7737445 
37.242774833333335,126.77373183333333 
37.2427695,126.77372333333332 
37.24276016666667,126.77371583333334 
37.24275116666667,126.77371316666668 
37.242740166666664,126.773712 
37.24272866666667,126.77371033333333 
37.24271616666667,126.77370850000001 
37.242704,126.77370666666665 
37.24269116666667,126.77370483333334 
37.242678,126.77370350000001 
37.242662833333334,126.7737025 
37.24264816666666,126.77370216666668 
37.242635,126.77370266666667 
37.242621666666665,126.77370333333334 
37.242609333333334,126.77370433333333 
37.24259716666666,126.773705 
