37.23981383333333,126.77336133333334 
37.23981883333333,126.773349 
37.23982316666666,126.77333816666666 
37.239827,126.77332883333332 
37.23983066666666,126.77332 
37.239833833333336,126.7733125 
37.23983833333333,126.77330183333333 
37.239844,126.77328833333334 
37.239849166666666,126.77327633333334 
37.239853333333336,126.77326566666667 
37.239857,126.77325616666667 
37.23986033333333,126.77324766666668 
37.23986416666666,126.77323733333333 
37.23986766666667,126.77322833333334 
37.239871666666666,126.77321816666667 
37.239875833333336,126.77320749999998 
37.239879333333334,126.77319866666667 
37.23988266666667,126.77319083333332 
37.239887833333334,126.773178 
37.239892833333336,126.77316649999999 
37.23989766666667,126.77315566666667 
37.239903166666664,126.7731435 
37.2399085,126.77313266666667 
37.23991516666667,126.77312083333332 
37.23992233333333,126.77311050000002 
37.2399305,126.77309966666665 
37.23993933333334,126.77308933333333 
37.23994866666667,126.77307950000001 
37.239959666666664,126.77306983333334 
37.23997133333333,126.77306250000001 
37.239982000000005,126.77305933333334 
37.23999116666666,126.77305900000002 
37.240000499999994,126.77305766666665 
37.240010833333336,126.773056 
37.24002083333333,126.7730545 
37.24003066666667,126.77305433333335 
37.2400385,126.77305616666666 
37.24004733333334,126.7730595 
37.24005783333334,126.77306383333334 
37.240068666666666,126.77306916666666 
37.24007966666667,126.773075 
37.240091166666666,126.77308116666667 
37.240100999999996,126.77308650000002 
37.24010916666667,126.77309183333334 
37.240118,126.77309766666667 
37.240129333333336,126.77310533333333 
37.24014016666667,126.77311266666666 
37.24015,126.77311933333334 
37.240159166666665,126.77312533333334 
37.24016683333333,126.77313066666666 
37.2401735,126.77313516666666 
37.240182499999996,126.77314083333334 
37.240193999999995,126.773148 
37.240204,126.77315416666667 
37.240213833333335,126.77315983333334 
37.240222833333334,126.77316566666666 
37.2402335,126.77317300000001 
37.24024266666667,126.77317916666668 
37.240252000000005,126.7731855 
37.240262666666666,126.77319266666667 
37.240272499999996,126.77319916666666 
37.24028033333333,126.77320533333335 
37.24028716666667,126.77321266666668 
37.24029433333333,126.77322166666666 
37.240300833333336,126.77323200000001 
37.24030583333333,126.77324500000002 
37.2403085,126.77325833333335 
37.240309333333336,126.77327033333334 
37.2403085,126.77328283333333 
37.2403055,126.77329666666668 
37.240301333333335,126.77331000000001 
37.24029683333333,126.77332316666667 
37.240292,126.77333566666667 
37.2402875,126.77334766666667 
37.240283,126.77335900000001 
37.240279,126.77336916666667 
