37.242786,126.77392783333335 
37.24278583333333,126.77391266666667 
37.24278566666667,126.77389833333334 
37.24278533333334,126.773885 
37.242785166666664,126.77387066666667 
37.242785000000005,126.77385583333334 
37.24278483333333,126.77384266666668 
37.242784666666665,126.77383066666668 
37.24278433333333,126.77381799999999 
37.24278416666667,126.77380566666668 
37.242784,126.77379283333333 
37.2427835,126.77377616666666 
37.242782166666665,126.77375966666665 
37.242779000000006,126.7737445 
37.242774833333335,126.77373183333333 
37.2427695,126.77372333333332 
37.24276016666667,126.77371583333334 
37.24275116666667,126.77371316666668 
37.242740166666664,126.773712 
37.24272866666667,126.77371033333333 
37.24271616666667,126.77370850000001 
37.242704,126.77370666666665 
37.24269116666667,126.77370483333334 
37.242678,126.77370350000001 
37.242662833333334,126.7737025 
37.24264816666666,126.77370216666668 
37.242635,126.77370266666667 
37.242621666666665,126.77370333333334 
37.242609333333334,126.77370433333333 
37.24259716666666,126.773705 
37.2425865,126.77370549999999 
37.242577,126.77370566666666 
37.242566333333336,126.77370549999999 
37.24255516666666,126.77370516666666 
37.24254333333333,126.77370516666666 
37.24253216666667,126.77370516666666 
37.242521,126.77370533333333 
37.2425095,126.77370566666666 
37.24249633333333,126.77370616666667 
37.24248266666667,126.77370683333332 
37.2424695,126.77370766666667 
37.24245733333333,126.77370816666668 
37.24244483333334,126.77370816666668 
37.242431499999995,126.77370816666668 
37.24241766666667,126.77370816666668 
37.24240416666667,126.77370816666668 
37.24239133333333,126.77370866666666 
37.24237783333333,126.77370916666665 
37.24236433333333,126.77370950000001 
37.24235183333334,126.77370966666668 
37.242339,126.77371 
37.2423235,126.77371033333333 
37.242309500000005,126.77371083333334 
37.242294333333334,126.77371183333335 
37.24227966666667,126.77371283333332 
37.24226616666667,126.77371283333332 
37.242254499999994,126.77371283333332 
37.242244166666666,126.77371300000001 
37.2422315,126.7737135 
37.24221766666667,126.77371416666668 
37.24220416666667,126.773715 
37.2421905,126.77371583333334 
37.24217766666666,126.77371683333334 
37.2421635,126.77371816666667 
37.242149000000005,126.77371983333333 
37.24213566666666,126.77372033333334 
37.242122333333334,126.773721 
37.242108,126.77372133333334 
37.24209533333333,126.77372166666667 
37.24208416666667,126.77372183333334 
37.242074333333335,126.77372199999999 
37.242064,126.77372199999999 
37.24205283333333,126.77372216666666 
37.242042833333336,126.77372283333334 
37.2420315,126.77372366666665 
37.242021,126.77372466666665 
37.2420115,126.7737255 
37.2420015,126.77372666666666 
37.24199183333334,126.77372716666666 
37.241982166666666,126.7737275 
37.241971166666666,126.77372766666667 
37.24196083333333,126.77372783333334 
37.2419515,126.77372799999999 
37.24194216666667,126.77372833333332 
37.24193316666666,126.77372866666668 
37.241924499999996,126.77372933333332 
37.24191716666667,126.77372983333335 
37.241909,126.77373066666665 
37.241898666666664,126.77373166666666 
37.241888333333335,126.77373266666667 
37.241878166666666,126.7737335 
37.24186683333333,126.77373416666666 
37.241854333333336,126.77373516666667 
37.2418425,126.77373583333335 
37.24183133333334,126.7737365 
37.24182016666667,126.77373783333333 
37.241808500000005,126.77373916666666 
37.24179633333333,126.773741 
37.241785,126.77374316666668 
37.24177266666666,126.77374649999999 
37.241761833333335,126.77375016666669 
37.241753499999994,126.77375466666666 
37.241746166666665,126.77375966666665 
37.24173916666667,126.773765 
37.24173183333333,126.773771 
37.24172383333334,126.77377800000001 
37.241714333333334,126.773787 
37.241705,126.77379700000002 
37.24169883333333,126.77380683333334 
37.241694,126.77381666666666 
37.241689666666666,126.77382700000001 
37.24168483333334,126.77383933333334 
37.2416805,126.77385116666667 
37.24167666666666,126.7738635 
37.241673666666664,126.77387633333335 
37.241672,126.77388783333332 
37.241670500000005,126.77389983333333 
37.24166883333333,126.77391483333334 
37.2416675,126.77392933333334 
37.24166683333333,126.77394333333335 
37.241666333333335,126.77395716666666 
37.241666,126.773974 
