37.24191716666667,126.77372983333335 
37.241909,126.77373066666665 
37.241898666666664,126.77373166666666 
37.241888333333335,126.77373266666667 
37.241878166666666,126.7737335 
37.24186683333333,126.77373416666666 
37.241854333333336,126.77373516666667 
37.2418425,126.77373583333335 
37.24183133333334,126.7737365 
37.24182016666667,126.77373783333333 
37.241808500000005,126.77373916666666 
37.24179633333333,126.773741 
37.241785,126.77374316666668 
37.24177266666666,126.77374649999999 
37.241761833333335,126.77375016666669 
37.241753499999994,126.77375466666666 
37.241746166666665,126.77375966666665 
37.24173916666667,126.773765 
37.24173183333333,126.773771 
37.24172383333334,126.77377800000001 
37.241714333333334,126.773787 
37.241705,126.77379700000002 
37.24169883333333,126.77380683333334 
37.241694,126.77381666666666 
37.241689666666666,126.77382700000001 
37.24168483333334,126.77383933333334 
37.2416805,126.77385116666667 
37.24167666666666,126.7738635 
37.241673666666664,126.77387633333335 
37.241672,126.77388783333332 
37.241670500000005,126.77389983333333 
37.24166883333333,126.77391483333334 
37.2416675,126.77392933333334 
37.24166683333333,126.77394333333335 
37.241666333333335,126.77395716666666 
37.241666,126.773974 
