37.240328500000004,126.77381466666665 
37.240316,126.77380666666667 
37.24030483333333,126.773799 
37.24029483333334,126.77379233333335 
37.240286,126.77378599999999 
37.240277666666664,126.7737805 
37.24027,126.77377550000001 
37.240261833333335,126.77377033333332 
37.24025483333333,126.77376566666665 
37.24024883333333,126.7737615 
37.24024133333333,126.77375633333334 
37.24023183333334,126.77374983333333 
37.24022166666667,126.77374266666666 
37.24021183333333,126.77373616666667 
37.240201666666664,126.77372966666665 
37.24019116666667,126.77372283333334 
37.240181166666666,126.77371649999999 
37.24017066666667,126.77371016666666 
37.2401605,126.77370350000001 
37.240148,126.7736955 
37.24013483333333,126.77368700000001 
37.24012233333334,126.77367899999999 
37.24011083333333,126.77367166666666 
37.24009933333333,126.77366416666668 
37.240087333333335,126.77365649999999 
37.240075166666664,126.77364866666667 
37.240063,126.77364083333332 
37.240051,126.773633 
37.24004016666667,126.773626 
37.24003033333334,126.77361950000001 
37.240021666666664,126.77361366666668 
37.24001366666666,126.773608 
37.240005333333336,126.77360249999998 
37.2399965,126.77359633333332 
