37.242052333333326,126.77450933333333
37.242076,126.77450816666666
37.24209866666667,126.7745065
37.24211983333333,126.77450583333332
37.242143000000006,126.77450500000002
37.24216666666667,126.77450316666666
37.24218833333334,126.77449633333332
37.24220983333333,126.7744855
37.2422335,126.774479
37.24225816666667,126.77447166666667
37.2422855,126.77446666666668
37.24231233333333,126.77446366666666
37.242337,126.77446149999999
37.24235983333333,126.77446083333334
37.2423815,126.77445983333334
37.242402,126.77445783333333
37.24242233333334,126.77445666666667
37.24244433333333,126.77445549999999
37.242467166666664,126.77445416666666
37.242488333333334,126.77445416666666
37.2425105,126.77445416666666
37.24253366666667,126.77445433333332
37.24255633333333,126.774454
37.24258,126.77445233333334
37.24260733333333,126.77445033333333
37.24263433333333,126.77444949999999
37.24266,126.77444849999999
37.24268433333334,126.77444716666666
37.242709,126.77444133333331
37.24273566666667,126.7744335
37.24276116666667,126.77442416666666
37.24278066666667,126.77440683333334
