37.240407499999996,126.77386783333334
37.24039166666667,126.77385766666666
37.24037516666667,126.77384699999999
37.24036,126.77383733333333
37.24034533333334,126.77382783333333
37.240329833333334,126.77381799999999
37.240312,126.77380666666667
37.2402955,126.77379633333334
37.24028,126.77378666666667
37.24026333333334,126.77377616666666
37.2402455,126.77376516666666
37.2402265,126.77375333333333
37.240208833333334,126.77374216666666
37.24019066666666,126.77373066666665
37.240172333333334,126.77371900000001
37.24015433333333,126.77370733333333
37.24013583333333,126.77369500000002
37.240118,126.77368333333334
37.24009933333333,126.77367066666666
37.24008033333334,126.77365783333335
37.240061833333336,126.77364516666667
37.240042833333334,126.77363216666666
37.240021999999996,126.77361783333332
37.240002499999996,126.77360416666667
37.2399835,126.77359066666668
37.239965833333336,126.773578
37.23994916666666,126.77356616666665
37.239931,126.77355316666666
