37.24279633333333,126.77438766666667
37.24281,126.77436733333334
37.24281833333334,126.77434366666667
37.242824166666665,126.77431983333332
37.2428285,126.77429400000001
37.242828833333334,126.77426866666669
37.2428275,126.77424233333335
37.24282616666667,126.77421616666668
37.242819833333336,126.77419183333335
37.242809333333334,126.77416766666666
37.242801666666665,126.77414283333334
37.24279633333333,126.77411816666667
37.242793166666665,126.77409416666666
37.24279283333333,126.77407216666667
37.24279216666666,126.77405033333335
37.2427905,126.77402866666668
37.24278883333333,126.7740065
37.242786833333334,126.77398399999998
37.242786,126.77396366666666
37.24278566666667,126.77394383333333
37.242785166666664,126.77392466666667
37.24278483333333,126.77390433333333
37.242784666666665,126.77388366666668
37.242784,126.77386466666667
37.24278266666667,126.7738445
37.24278116666667,126.77382433333332
37.2427795,126.77380516666666
37.2427765,126.77378633333335
37.24277166666666,126.7737685
37.242764,126.77375116666666
37.242754,126.773738
37.24274183333333,126.77372716666666
37.24272716666667,126.77371783333335
37.2427125,126.77371016666666
37.2426965,126.773705
37.24268133333333,126.77370266666667
37.242666166666666,126.7737025
37.242649166666666,126.77370283333333
37.2426325,126.77370233333335
37.242614333333336,126.77370033333334
37.24259366666667,126.77369783333333
37.24256833333333,126.773698
37.24253916666667,126.77370133333334
37.24250766666667,126.77370350000001
37.242473333333336,126.773705
37.24243533333333,126.77370649999999
37.242397833333335,126.7737075
37.242362166666666,126.77370883333333
37.2423285,126.77371149999999
37.24229683333333,126.77371183333335
37.242266666666666,126.77371149999999
37.24223833333333,126.77371083333334
37.242212,126.77371283333332
37.2421875,126.77371533333334
37.24216483333333,126.7737185
37.242144,126.773721
37.24212466666667,126.77372366666665
37.242106,126.77372500000001
37.24208833333333,126.7737255
37.24206866666667,126.77372616666668
37.24204833333333,126.77372716666666
37.242028499999996,126.77372866666668
37.2420085,126.77373033333333
37.24198816666667,126.77373133333334
37.24196933333334,126.77373033333333
37.24195116666667,126.77372966666665
37.241933333333336,126.7737305
37.24191533333333,126.77373199999998
37.241897333333334,126.77373383333334
37.241880333333334,126.77373516666667
37.24186266666666,126.77373616666667
37.2418425,126.77373716666668
37.241822166666665,126.77373816666667
37.24180083333333,126.77373966666667
37.24178199999999,126.77374483333332
37.241765,126.77375083333332
37.241750333333336,126.773758
37.24173766666667,126.77376666666666
37.24172416666667,126.77377833333334
37.241710499999996,126.7737925
37.2416975,126.77380866666665
37.241688999999994,126.77382633333333
37.241681666666665,126.77384366666665
37.24167533333333,126.77386383333332
37.24167033333333,126.77388616666667
37.241667166666666,126.77391016666667
37.241665166666664,126.77393233333332
37.24166483333333,126.77395283333333
37.241665499999996,126.77397333333332
37.241666,126.77399616666668
37.241666,126.77402150000002
37.241666,126.77404933333334
37.24166583333333,126.77407583333334
37.24166566666667,126.77410316666668
37.24166533333334,126.77413366666666
37.24166533333334,126.774162
37.24166583333333,126.77418766666666
37.24166666666667,126.77421083333333
37.241667166666666,126.77423183333333
37.241666499999994,126.77425166666666
37.241665,126.77427250000001
37.241662,126.77429166666667
37.241657833333335,126.77431033333332
37.24165166666667,126.774328
37.241642999999996,126.77434233333334
37.2416295,126.77435816666666
37.24161333333333,126.77437133333333
37.24159733333333,126.77438133333332
37.2415825,126.77438483333331
37.241567333333336,126.77438633333334
37.241551666666666,126.77438716666666
37.241533,126.77438766666667
37.24151566666667,126.77438766666667
37.24149883333334,126.7743865
37.24148183333333,126.77438550000001
37.24146266666666,126.77438433333333
37.241444,126.77438483333331
37.241427,126.77438516666668
37.24141183333334,126.77438266666668
37.241397,126.7743785
37.24137983333333,126.77437450000001
37.24136116666667,126.77437049999999
37.241343666666666,126.77436733333334
37.24132816666667,126.77436333333331
37.241313500000004,126.774359
37.241298666666665,126.77435333333332
37.24128316666667,126.774347
37.241267,126.77434
37.2412515,126.77433316666665
37.241236666666666,126.77432666666667
37.241221333333336,126.7743205
37.24120583333333,126.77431399999999
37.241189166666665,126.77430683333333
37.24117450000001,126.77430066666666
37.241161000000005,126.77429466666666
37.241144166666665,126.77428733333333
37.241125333333336,126.77427899999999
37.2411055,126.77426849999999
37.241087,126.77425900000001
