37.240046,126.77393416666668
37.240046,126.77393416666668
37.24004566666667,126.77393516666667
37.240043666666665,126.77394000000001
37.240040666666665,126.77394733333334
37.240037666666666,126.77395416666668
37.240034333333334,126.77396183333333
37.24003033333334,126.7739715
37.240025833333334,126.77398233333334
37.240021666666664,126.77399216666666
37.240018166666665,126.77400066666665
37.24001483333333,126.77400866666667
37.240010500000004,126.77401916666668
37.240005333333336,126.77403216666669
37.24,126.77404533333332
37.239995,126.77405750000001
37.23999083333333,126.77406799999999
37.239987166666666,126.77407683333334
37.239984166666666,126.7740845
37.23998133333334,126.77409166666666
37.239977833333334,126.77410049999999
37.2399735,126.77411133333332
37.239968999999995,126.77412233333334
37.23996433333333,126.77413466666667
37.239959999999996,126.77414816666666
37.23995733333334,126.77416333333333
37.23995733333334,126.77417883333334
37.239958666666666,126.77419466666667
37.239961,126.77421216666669
37.23996516666667,126.77422900000002
37.23997116666667,126.7742425
37.2399775,126.77425416666668
37.23998366666667,126.77426433333333
37.239991333333336,126.77427533333334
37.240000499999994,126.77428583333334
37.24001033333333,126.77429433333333
37.24001916666667,126.77430116666667
37.24002666666667,126.7743065
37.240033833333335,126.7743115
37.24004,126.77431566666668
37.24004516666666,126.77431933333334
37.24005066666667,126.77432300000001
37.240057,126.77432733333332
37.2400625,126.77433100000002
37.24006983333334,126.774336
37.240079,126.77434233333334
37.24008716666666,126.77434783333335
37.240094666666664,126.774353
37.24010083333334,126.77435716666666
37.240106833333336,126.77436083333332
37.24011516666667,126.77436616666667
37.24012333333334,126.77437149999999
37.24013033333333,126.77437583333334
37.24013716666666,126.77438033333334
37.240143833333335,126.77438433333333
37.24015083333334,126.77438849999999
37.24015633333333,126.77439199999999
37.24015983333334,126.77439416666667
37.2401605,126.77439466666668
37.24016066666666,126.77439466666668
