37.242036999999996,126.77451100000002
37.242036999999996,126.77451100000002
37.242036999999996,126.77451100000002
37.242036999999996,126.77451100000002
37.24203683333334,126.77451083333332
37.24203683333334,126.77451100000002
37.242036999999996,126.77451083333332
37.242038666666666,126.77451083333332
37.24204116666667,126.77451066666666
37.24204483333333,126.77451066666666
37.24205083333333,126.77451049999999
37.242057333333335,126.77451033333334
37.24206383333333,126.77451033333334
37.242072,126.77451016666667
37.24208016666667,126.77451016666667
37.24208866666667,126.77451
37.2420975,126.77451
37.242106166666666,126.77451
37.242115,126.77450966666666
37.242123500000005,126.77450916666666
37.24213233333333,126.77450849999998
37.2421405,126.77450783333333
37.242149000000005,126.77450683333333
37.24215766666667,126.77450466666666
37.24216716666667,126.77450166666668
37.24217616666667,126.77449833333334
37.242185166666665,126.77449483333334
37.242194166666664,126.774491
37.24220266666667,126.77448716666667
37.242210500000006,126.77448333333332
37.2422185,126.77447933333333
37.242227166666666,126.77447466666666
37.24223583333333,126.77447016666669
37.242243,126.77446766666665
37.242248499999995,126.77446683333334
37.24225366666667,126.77446583333334
37.24225833333333,126.77446483333333
37.2422635,126.77446383333333
37.24226683333333,126.7744635
37.242269,126.77446333333334
37.24227033333333,126.77446333333334
37.2422725,126.77446333333334
37.24227433333333,126.77446333333334
37.2422775,126.77446300000001
37.24228216666667,126.77446283333332
37.242287166666664,126.7744625
37.24229166666667,126.77446233333333
37.24229666666667,126.77446216666667
37.24230283333333,126.77446266666666
37.24230983333334,126.7744625
37.24231566666666,126.77446133333333
37.242320166666666,126.77446116666667
37.24232366666667,126.77446083333334
37.242327333333336,126.77446049999999
37.242332166666664,126.77446033333332
37.24233816666666,126.77446
37.242345,126.77445966666667
37.24235183333334,126.77445933333333
37.2423585,126.774459
37.24236583333333,126.77445866666667
37.2423725,126.77445816666668
37.24237933333333,126.77445783333333
37.242386333333336,126.77445733333334
37.242393666666665,126.77445700000001
37.24240133333333,126.77445683333332
37.242408833333336,126.77445666666667
37.24241666666667,126.77445666666667
37.2424245,126.7744565
37.24243233333333,126.77445633333333
37.24244116666667,126.77445600000001
37.24245033333333,126.77445549999999
37.24245966666667,126.774455
37.24246783333333,126.77445449999999
37.242474666666666,126.77445416666666
37.24248116666667,126.77445366666667
37.24248766666666,126.7744535
37.242494666666666,126.77445316666666
37.24250233333333,126.77445283333333
37.242510333333335,126.77445250000001
37.24251816666666,126.77445216666668
37.242526,126.77445199999998
37.242534,126.77445183333333
37.242542666666665,126.77445166666666
37.242550666666666,126.7744515
37.242557000000005,126.7744515
37.242562166666666,126.77445133333335
37.24256716666666,126.77445133333335
37.24257466666666,126.77445083333332
37.242582666666664,126.7744505
37.242591,126.77445016666667
37.24260016666666,126.77445000000002
37.24260983333333,126.77444983333335
37.24262016666667,126.77444949999999
37.24263116666667,126.774449
37.2426425,126.77444883333334
37.24265383333333,126.77444816666666
37.24266466666666,126.77444766666667
37.24267666666666,126.77444616666668
37.24268983333333,126.77444383333335
37.242703,126.77444133333331
37.242714666666664,126.77443816666667
37.24272466666666,126.77443516666666
37.24273316666667,126.77443216666667
37.242740166666664,126.774429
37.24274616666666,126.77442633333334
37.242751500000004,126.77442350000001
37.24275716666667,126.77442
37.242763833333335,126.77441516666667
37.24277083333333,126.77440933333334
37.24277766666667,126.77440333333334
37.242786333333335,126.774395
37.24279533333333,126.77438566666666
37.242803,126.77437633333332
37.242809,126.77436766666666
37.24281383333334,126.77435983333335
37.242816833333336,126.77435316666667
37.24281883333333,126.77434816666667
37.2428205,126.77434300000002
37.24282266666667,126.77433366666668
37.24282433333334,126.77432249999998
37.242825,126.77431283333333
37.24282516666666,126.77430416666667
37.242825333333336,126.77429599999999
37.242825333333336,126.77428800000001
37.242825333333336,126.77428083333334
37.24282516666666,126.77427433333332
37.24282516666666,126.77426799999999
37.242825,126.7742595
37.242825,126.77425066666667
37.242825,126.77424100000002
37.24282483333333,126.77423249999998
37.24282466666667,126.77422416666668
37.2428245,126.7742155
37.24282383333333,126.77420750000002
37.24282133333334,126.77419716666667
37.242816166666664,126.77418733333334
37.24281216666667,126.77417983333335
37.242807666666664,126.77417233333333
37.2428035,126.77416533333331
37.24279933333333,126.77415850000001
37.24279616666667,126.77415233333335
37.24279383333333,126.77414683333333
37.242792333333334,126.774142
37.24279166666667,126.77413833333334
37.24279116666666,126.7741325
37.242791000000004,126.77412683333333
37.24279083333333,126.77412600000001
37.24279083333333,126.77412600000001
37.242791000000004,126.77412583333334
37.24279083333333,126.77412600000001
37.24279083333333,126.77412600000001
