37.242786333333335,126.77394616666668
37.242786333333335,126.77394616666668
37.242786333333335,126.77394633333333
37.242786333333335,126.77394600000001
37.24278616666666,126.77394383333333
37.242786,126.773939
37.24278583333333,126.77393383333334
37.24278566666667,126.77392800000001
37.24278533333334,126.77392166666665
37.242785166666664,126.77391700000001
37.242785166666664,126.77391366666667
37.242785000000005,126.77390933333332
37.24278483333333,126.773903
37.2427845,126.7738985
37.2427845,126.77389566666668
37.24278433333333,126.77389300000002
37.24278433333333,126.77388983333334
37.24278416666667,126.77388566666666
37.242783833333334,126.77388066666666
37.24278366666667,126.77387599999999
37.2427835,126.77387150000001
37.242783333333335,126.77386633333332
37.242783,126.77386049999998
37.24278283333333,126.77385299999999
37.2427825,126.77384516666667
37.24278233333334,126.77383749999998
37.242782166666665,126.77383149999999
37.242782000000005,126.7738275
37.242782000000005,126.77382366666667
37.242782000000005,126.77382033333333
37.242782000000005,126.77381633333334
37.24278183333333,126.77381033333334
37.24278183333333,126.773806
37.242781666666666,126.773801
37.2427815,126.77379716666668
37.2427815,126.77379283333333
37.24278133333333,126.77378533333334
37.2427805,126.77377849999999
37.2427795,126.77377283333333
37.242778,126.7737665
37.24277583333333,126.77376000000001
37.24277433333334,126.77375633333334
37.2427725,126.77375283333335
37.242770166666666,126.77374916666668
37.24276716666667,126.77374466666667
37.2427635,126.77374066666668
37.242761,126.773738
37.24275716666667,126.77373466666668
37.242753,126.7737315
37.24274833333333,126.77372816666666
37.242743499999996,126.7737255
37.24273783333333,126.77372249999999
37.242731166666665,126.77371916666668
37.242724833333334,126.77371633333333
37.24272,126.77371450000001
37.2427155,126.77371300000001
37.2427105,126.77371116666667
37.242706,126.77370966666668
37.242702,126.77370866666666
37.242699,126.77370833333335
37.24269266666667,126.77370766666667
37.24268666666667,126.77370683333332
37.2426815,126.77370616666667
37.24267583333334,126.77370566666666
37.24267033333333,126.77370516666666
37.24266516666667,126.77370449999998
37.24265883333333,126.77370383333333
37.24265283333333,126.77370316666665
37.2426475,126.77370266666667
37.24264183333333,126.77370199999999
37.242635666666665,126.7737015
37.242630166666665,126.77370116666667
37.24262566666666,126.77370116666667
37.24262183333334,126.77370133333334
37.2426175,126.77370133333334
37.242613166666665,126.7737015
37.2426095,126.77370166666667
37.242605000000005,126.77370166666667
37.242600833333334,126.77370166666667
37.242598,126.77370183333332
37.24259583333333,126.77370183333332
37.2425945,126.77370183333332
37.2425945,126.77370183333332
