37.242788166666664,126.77395283333333
37.242788166666664,126.77395266666666
37.242788166666664,126.77395183333334
37.242788000000004,126.77394883333334
37.24278783333333,126.77394299999999
37.242787666666665,126.77393533333334
37.24278733333333,126.7739255
37.242787166666666,126.77391449999999
37.242786833333334,126.773903
37.2427865,126.77389
37.242786,126.77387583333332
37.2427855,126.77386133333333
37.24278533333334,126.77384633333334
37.242785000000005,126.77383116666667
37.2427845,126.77381533333333
37.24278416666667,126.77380016666666
37.24278366666667,126.7737855
37.242782000000005,126.77377066666668
37.24277816666667,126.77375616666669
37.24277233333333,126.77374166666665
37.24276283333334,126.773729
37.24274883333333,126.77371966666666
37.24273383333333,126.77371366666667
37.242720166666665,126.773712
37.242708666666665,126.77371083333334
37.24269833333334,126.77370966666668
37.24268883333333,126.77370850000001
37.242678999999995,126.77370733333333
37.242668,126.773706
37.24265666666667,126.77370466666667
37.24264616666667,126.77370333333334
37.242636,126.77370283333333
37.242627500000005,126.77370283333333
37.24262,126.77370316666665
37.24261183333333,126.77370350000001
37.24260433333333,126.77370366666668
37.24259833333333,126.77370383333333
37.24259383333333,126.77370383333333
37.24259416666666,126.773704
37.24259416666666,126.77370383333333
