37.242056000000005,126.77372466666665
37.242054333333336,126.77372483333332
37.2420495,126.77372516666668
37.2420435,126.77372566666666
37.24203833333333,126.77372599999998
37.2420345,126.77372616666668
37.242030500000006,126.77372650000001
37.242026333333335,126.77372666666666
37.24202233333333,126.773727
37.24201816666667,126.77372733333335
37.24201216666667,126.7737275
37.2420055,126.77372799999999
37.24199983333333,126.77372833333332
37.24199533333333,126.77372849999999
37.24199216666667,126.77372866666668
37.241989,126.77372883333334
37.24198533333333,126.773729
37.241981333333335,126.77372933333332
37.2419775,126.77372949999999
37.24197383333333,126.77372966666665
37.24197016666667,126.77372983333335
37.24196633333334,126.77373016666667
37.24196216666667,126.77373033333333
37.24195816666667,126.7737305
37.24195366666667,126.77373066666665
37.24194883333333,126.77373083333332
37.241944,126.77373100000001
37.241939499999994,126.77373116666668
37.241935,126.77373133333334
37.24192933333333,126.77373166666666
37.241922833333334,126.77373183333333
37.241915999999996,126.77373233333334
37.24191,126.77373250000001
37.241904,126.77373283333333
37.2418975,126.773733
37.24189066666667,126.773733
37.241884,126.77373333333335
37.24187716666667,126.77373366666667
37.241870166666665,126.773734
37.24186366666667,126.77373433333332
37.241856500000004,126.77373483333334
37.24184966666667,126.77373549999999
37.24184416666667,126.77373583333335
37.24183983333333,126.77373616666667
37.24183633333334,126.7737365
37.24183266666667,126.77373683333332
37.24182866666667,126.77373716666668
37.241825,126.7737375
37.2418205,126.773738
37.2418155,126.77373850000001
37.241808999999996,126.77373916666666
37.24180166666667,126.77374
37.241795499999995,126.77374049999999
37.241790333333334,126.77374116666667
37.24178416666667,126.77374216666666
37.24177566666666,126.77374466666667
37.241768666666665,126.77374749999998
37.24176333333333,126.77374999999999
37.24175866666667,126.77375233333332
37.241753833333334,126.77375466666666
37.24174966666667,126.77375699999999
37.2417455,126.7737595
37.24174166666667,126.77376199999999
37.2417355,126.77376633333333
37.24172866666667,126.77377166666665
37.24172316666667,126.77377649999998
37.241718666666664,126.7737805
37.241715,126.77378433333334
37.241711333333335,126.77378849999998
37.24170683333333,126.77379383333333
37.241702499999995,126.77379966666668
37.241698,126.77380616666666
37.241694,126.773813
37.241690166666665,126.77382100000001
37.241686333333334,126.77382916666666
37.2416835,126.773836
37.241681166666666,126.77384166666667
37.24167883333334,126.77384766666667
37.24167716666667,126.77385266666667
37.2416755,126.77385816666668
37.241673666666664,126.77386583333333
37.241672,126.77387283333334
37.24167033333333,126.77388133333334
37.24166883333333,126.77388983333334
37.24166783333333,126.773897
37.24166666666667,126.77390666666666
37.241666,126.77391533333333
37.24166566666667,126.77392233333333
37.24166566666667,126.77392749999999
37.24166566666667,126.77393283333335
37.24166566666667,126.77393883333335
37.24166583333333,126.773945
37.24166583333333,126.77395049999998
37.241666,126.77395533333335
37.241666,126.77395816666667
37.241666,126.77395800000001
37.241666,126.77395800000001
37.24166616666666,126.77395816666667
37.241666,126.77395816666667
