37.239985833333336,126.77427916666666
37.239985833333336,126.77427916666666
37.239985833333336,126.77427916666666
37.239986,126.77427916666666
37.23998766666667,126.77428033333332
37.239991333333336,126.77428283333332
37.2399965,126.77428633333332
37.24000266666667,126.77429033333334
37.24000916666667,126.7742945
37.240013999999995,126.774298
37.24001766666667,126.77430100000001
37.24002233333333,126.77430483333335
37.24002816666667,126.77431
37.24003416666667,126.77431499999999
37.240039,126.77431833333334
37.240044499999996,126.77432183333333
37.24005216666667,126.77432666666667
37.24005866666666,126.77433083333332
37.240063666666664,126.77433416666666
37.24006766666666,126.77433683333332
37.24007233333334,126.77433983333334
37.24007816666666,126.77434366666667
37.24008583333333,126.77434866666665
37.24009216666666,126.77435283333334
37.240098333333336,126.774357
37.240105166666666,126.7743615
37.2401135,126.77436666666667
37.240120499999996,126.77437083333334
37.240125166666665,126.77437366666666
37.240129333333336,126.77437649999999
37.24013383333333,126.77437966666666
37.24013916666667,126.77438333333333
37.240144,126.7743865
37.24015,126.77439033333333
37.24015683333334,126.77439483333335
37.24016316666667,126.77439883333334
37.240169,126.77440266666666
37.24017583333333,126.77440716666666
37.24018133333333,126.7744105
37.2401855,126.7744135
37.24019066666666,126.77441683333333
37.2401985,126.77442166666667
37.24020566666666,126.77442616666667
37.240214,126.77443116666667
37.2402215,126.774435
37.240228,126.77443783333335
37.24023433333333,126.77443983333333
37.240239833333334,126.774442
37.240246166666665,126.77444433333334
37.24025366666667,126.77444716666666
37.24026216666667,126.77444983333335
37.240269,126.77445133333335
37.240275833333335,126.77445199999998
37.24028366666666,126.77445199999998
37.240289833333335,126.77445166666666
37.240295833333334,126.77445100000001
37.24030233333334,126.77445000000002
37.24030833333334,126.77444866666669
37.24031466666667,126.77444716666666
37.24032,126.7744455
37.24032666666667,126.77444316666667
37.240334833333335,126.77443983333333
37.240340999999994,126.77443666666667
37.240345833333336,126.77443366666667
37.24034966666667,126.774431
37.240354,126.77442766666667
37.240359166666664,126.77442383333333
37.240364,126.77442
37.2403685,126.77441616666668
37.2403715,126.7744135
37.24037333333333,126.77441166666668
37.24037783333333,126.77440700000001
37.24038216666667,126.77440233333333
37.240386333333326,126.77439683333333
37.240391,126.7743905
37.2403945,126.77438550000001
37.24039766666667,126.77438066666667
37.240401166666665,126.77437516666666
37.240405333333335,126.774368
37.24041066666667,126.77435799999999
37.24041066666667,126.77435799999999
37.24041216666667,126.7743545
37.24041216666667,126.7743545
