37.24020616666667,126.77315366666666
37.24020616666667,126.77315366666666
37.24020599999999,126.77315366666666
37.24020599999999,126.77315366666666
37.24020983333333,126.77315633333335
37.24021583333333,126.77316033333334
37.240222333333335,126.77316466666667
37.240229500000005,126.77316950000001
37.24023666666667,126.77317450000001
37.2402425,126.7731785
37.24024766666666,126.77318199999999
37.240255166666664,126.77318683333333
37.24026333333334,126.77319216666668
37.24027,126.77319633333333
37.24027533333334,126.77319966666667
37.240280999999996,126.77320366666666
37.240286999999995,126.77320900000001
37.240292,126.77321483333331
37.240295833333334,126.7732205
37.2402985,126.77322533333333
37.2403005,126.77322983333333
37.24030266666667,126.77323566666668
37.240304333333334,126.77324083333333
37.240306499999996,126.77324916666666
37.24030783333333,126.77325633333334
37.24030866666667,126.77326233333334
37.24030916666666,126.77327133333334
37.240309,126.77327833333332
37.2403085,126.77328450000002
37.24030783333333,126.77329050000002
37.24030716666667,126.77329533333335
37.2403055,126.77330366666665
37.24030316666666,126.77331266666667
37.240300833333336,126.77331950000001
37.24029916666667,126.77332499999999
37.240297166666664,126.77333083333333
37.240294999999996,126.773337
37.240292999999994,126.77334266666666
37.24029083333333,126.77334883333333
37.240288666666665,126.77335399999998
37.2402865,126.77335916666668
37.240284833333334,126.773363
37.240283500000004,126.77336599999998
37.24028283333334,126.7733675
37.24028216666667,126.77336916666667
37.24028016666667,126.77337333333335
